iter	Passed	Remaining
250	125	373
251	125	373
252	126	372
253	126	372
254	127	371
255	127	371
256	128	371
257	129	371
258	129	371
259	130	371
260	130	370
261	131	370
262	131	369
263	132	369
264	132	368
265	133	367
266	133	367
267	134	366
268	134	366
269	135	365
270	135	364
271	136	364
272	136	363
273	137	363
274	137	362
275	137	361
276	138	361
277	138	360
278	139	360
279	139	359
280	140	359
281	140	358
282	141	358
283	141	357
284	142	357
285	142	356
286	143	356
287	143	355
288	144	355
289	144	354
290	145	354
291	145	353
292	146	353
293	146	352
294	147	352
295	147	351
296	148	351
297	149	351
298	149	350
299	150	350
300	150	349
301	151	349
302	151	349
303	152	348
304	152	348
305	153	347
306	153	347
307	154	346
308	154	346
309	155	345
310	155	345
311	156	345
312	157	344
313	157	344
314	158	343
315	158	342
316	158	342
317	159	342
318	160	341
319	160	341
320	160	340
321	161	340
322	162	339
323	162	339
324	163	338
325	163	338
326	164	337
327	164	337
328	165	336
329	165	336
330	166	335
331	166	335
332	167	334
333	167	334
334	168	333
335	168	333
336	169	332
337	169	332
338	170	331
339	170	331
340	171	330
341	171	330
342	172	329
343	172	329
344	173	329
345	173	328
346	174	328
347	174	327
348	175	327
349	176	326
350	176	326
351	177	325
352	177	325
353	178	325
354	178	324
355	179	324
356	179	323
357	180	323
358	180	323
359	181	322
360	182	322
361	182	321
362	183	321
363	183	320
364	184	320
365	184	319
366	185	319
367	185	318
368	186	318
369	186	317
370	187	317
371	187	317
372	188	316
373	188	316
374	189	315
375	189	315
376	190	314
377	190	314
378	191	313
379	191	313
380	192	312
381	192	312
382	193	311
383	193	311
384	194	310
385	194	310
386	195	309
387	195	309
388	196	308
389	196	308
390	197	307
391	198	307
392	198	306
393	199	306
394	199	305
395	200	305
396	200	304
397	201	304
398	201	303
399	202	303
400	202	302
401	203	302
402	203	301
403	204	301
404	204	300
405	205	300
406	205	299
407	206	299
408	206	298
409	207	298
410	207	297
411	208	297
412	208	296
413	209	296
414	209	295
415	210	295
416	210	294
417	211	294
418	211	293
419	212	293
420	213	293
421	213	292
422	214	292
423	214	291
424	215	291
425	215	290
426	216	290
427	216	289
428	217	289
429	217	288
430	218	288
431	218	287
432	219	287
433	219	286
434	220	286
435	220	285
436	221	284
437	221	284
438	222	283
439	222	283
440	223	282
441	223	282
442	224	281
443	224	281
444	225	280
445	225	280
446	226	280
447	226	279
448	227	279
449	227	278
450	228	278
451	229	277
452	229	277
453	230	276
454	230	276
455	231	275
456	231	275
457	232	274
458	232	274
459	233	273
460	233	273
461	234	272
462	234	272
463	235	271
464	235	271
465	236	270
466	236	270
467	237	269
468	237	269
469	238	268
470	238	268
471	239	267
472	240	267
473	240	266
474	240	266
475	241	265
476	241	265
477	242	264
478	242	264
479	243	263
480	243	263
481	244	262
482	244	262
483	245	261
484	245	261
485	246	260
486	247	260
487	247	259
488	248	259
489	248	258
490	249	258
491	249	257
492	250	257
493	250	256
494	251	256
495	251	256
496	252	255
497	253	255
498	253	254
499	254	254
500	254	253
501	255	253
502	255	252
503	256	252
504	256	251
505	257	251
506	258	250
507	258	250
508	259	250
509	259	249
510	260	249
511	260	248
512	261	248
513	262	247
514	262	247
515	263	246
516	263	246
517	264	245
518	265	245
519	265	245
520	266	244
521	267	244
522	267	244
523	268	243
524	268	243
525	269	242
526	269	242
527	270	241
528	270	241
529	271	240
530	272	240
531	272	239
532	273	239
533	273	238
534	274	238
535	275	238
536	275	237
537	276	237
538	276	236
539	277	236
540	277	235
541	278	235
542	279	234
543	279	234
544	280	233
545	280	233
546	281	232
547	281	232
548	282	231
549	282	231
550	283	230
551	284	230
552	284	230
553	285	229
554	285	229
555	286	228
556	286	228
557	287	227
558	287	227
559	288	226
560	288	225
561	289	225
562	289	225
563	290	224
564	291	224
565	291	223
566	292	223
567	292	222
568	293	222
569	293	221
570	295	221
571	295	221
572	296	220
573	297	220
574	297	219
575	298	219
576	298	219
577	299	218
578	299	218
579	300	217
580	301	217
581	301	216
582	302	216
583	302	215
584	303	215
585	303	214
586	304	214
587	304	213
588	305	213
589	305	212
590	306	212
591	306	211
592	307	210
593	307	210
594	308	209
595	308	209
596	309	208
597	309	208
598	310	207
599	310	207
600	311	206
601	312	206
602	312	205
603	313	205
604	313	204
605	314	204
606	314	203
607	315	203
608	315	202
609	316	202
610	316	201
611	317	201
612	317	200
613	318	200
614	318	199
615	319	199
616	319	198
617	320	197
618	320	197
619	321	196
620	321	196
621	322	195
622	323	195
623	323	194
624	324	194
625	324	193
626	324	193
627	325	192
628	326	192
629	326	191
630	327	191
631	327	190
632	328	190
633	328	189
634	329	189
635	329	188
636	330	188
637	330	187
638	331	187
639	331	186
640	332	186
641	332	185
642	333	185
643	333	184
644	334	184
645	334	183
646	335	182
647	335	182
648	336	181
649	336	181
650	337	180
651	337	180
652	338	179
653	338	179
654	339	178
655	339	178
656	340	177
657	340	177
658	341	176
659	341	176
660	342	175
661	343	175
662	343	174
663	344	174
664	344	173
665	345	173
666	345	172
667	346	172
668	346	171
669	347	170
670	347	170
671	348	169
672	348	169
673	349	168
674	349	168
675	350	167
676	350	167
677	351	166
678	351	166
679	352	165
680	352	165
681	353	164
682	353	164
683	354	163
684	354	163
685	354	162
686	355	161
687	355	161
688	356	160
689	356	160
690	357	159
691	357	159
692	358	158
693	358	158
694	359	157
695	359	157
696	359	156
697	360	155
698	360	155
699	361	154
700	361	154
701	362	153
702	362	153
703	363	152
704	363	152
705	363	151
706	364	151
707	364	150
708	365	149
709	365	149
710	366	148
711	366	148
712	367	147
713	367	147
714	367	146
715	368	146
716	368	145
717	369	145
718	369	144
719	370	143
720	370	143
721	371	142
722	371	142
723	371	141
724	372	141
725	372	140
726	373	140
727	373	139
728	374	139
729	374	138
730	375	138
731	375	137
732	375	136
733	376	136
734	376	135
735	377	135
736	377	134
737	378	134
738	378	133
739	379	133
740	379	132
741	379	132
742	380	131
743	380	131
744	381	130
745	381	129
746	382	129
747	382	128
748	383	128
749	383	127
750	383	127
751	384	126
752	384	126
753	385	125
754	385	125
755	386	124
756	386	124
757	387	123
758	387	123
759	387	122
760	388	121
761	388	121
762	389	120
763	389	120
764	390	119
765	390	119
766	391	118
767	391	118
768	391	117
769	392	117
770	392	116
771	393	116
772	393	115
773	394	115
774	394	114
775	395	114
776	395	113
777	396	113
778	396	112
779	397	111
780	397	111
781	397	110
782	398	110
783	398	109
784	399	109
785	399	108
786	400	108
787	400	107
788	400	107
789	401	106
790	401	106
791	402	105
792	402	105
793	403	104
794	403	104
795	404	103
796	404	103
797	405	102
798	405	102
799	405	101
800	406	100
801	406	100
802	407	99
803	407	99
804	408	98
805	408	98
806	409	97
807	409	97
808	410	96
809	410	96
810	411	95
811	411	95
812	412	94
813	412	94
814	412	93
815	413	93
816	413	92
817	414	92
818	414	91
819	415	91
820	415	90
821	416	90
822	416	89
823	417	89
824	417	88
825	418	88
826	418	87
827	419	87
828	419	86
829	420	86
830	420	85
831	421	85
832	421	84
833	421	83
834	422	83
835	422	82
836	423	82
837	423	81
838	424	81
839	424	80
840	425	80
841	425	79
842	426	79
843	426	78
844	427	78
845	427	77
846	428	77
847	428	76
848	429	76
849	429	75
850	430	75
851	430	74
852	430	74
853	431	73
854	431	73
855	432	72
856	432	72
857	433	71
858	433	71
859	434	70
860	434	70
861	435	69
862	435	69
863	436	68
864	436	68
865	438	67
866	439	67
867	439	66
868	440	66
869	440	65
870	441	65
871	441	64
872	442	64
873	442	63
874	443	63
875	443	62
876	444	62
877	444	61
878	445	61
879	445	60
880	446	60
881	446	59
882	447	59
883	447	58
884	448	58
885	448	57
886	448	57
887	449	56
888	449	56
889	450	55
890	450	55
891	451	54
892	451	54
893	452	53
894	452	53
895	453	52
896	453	52
897	454	51
898	454	51
899	455	50
900	455	50
901	456	49
902	456	49
903	457	48
904	457	48
905	458	47
906	458	47
907	458	46
908	459	45
909	459	45
910	460	44
911	460	44
912	461	43
913	461	43
914	462	42
915	462	42
916	463	41
917	463	41
918	464	40
919	464	40
920	465	39
921	465	39
922	465	38
923	466	38
924	466	37
925	467	37
926	467	36
927	468	36
928	468	35
929	469	35
930	469	34
931	470	34
932	470	33
933	471	33
934	471	32
935	472	32
936	472	31
937	473	31
938	473	30
939	474	30
940	474	29
941	475	29
942	475	28
943	476	28
944	477	27
945	477	27
946	478	26
947	478	26
948	479	25
949	479	25
950	480	24
951	480	24
952	481	23
953	481	23
954	482	22
955	482	22
956	483	21
957	483	21
958	484	20
959	484	20
960	485	19
961	485	19
962	486	18
963	487	18
964	487	17
965	488	17
966	488	16
967	489	16
968	489	15
969	490	15
970	490	14
971	491	14
972	491	13
973	492	13
974	492	12
975	493	12
976	493	11
977	494	11
978	494	10
979	495	10
980	496	9
981	496	9
982	497	8
983	497	8
984	498	7
985	498	7
986	499	6
987	499	6
988	500	5
989	500	5
990	501	4
991	501	4
992	502	3
993	502	3
994	503	2
995	503	2
996	504	1
997	504	1
998	504	0
999	505	0
